combo,size,matches,avg_points,avg_score_final
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,8,6,1.83,65.44
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,6,1.83,65.44
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,6,1.83,65.44
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,6,1.83,65.44
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,6,1.83,65.44
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,6,1.83,65.29
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,5,1.8,64.74
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,8,5,1.8,64.62
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,8,5,1.8,64.62
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.62
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.62
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.62
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.62
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.62
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.62
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,8,5,1.8,64.56
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,5,1.8,64.56
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.56
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.56
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.56
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.56
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,64.56
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,1.8,64.08
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.8,64.08
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.8,64.08
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.8,64.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.8,64.08
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,5,1.8,63.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,5,1.8,63.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.8,63.78
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.8,63.78
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.8,63.78
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.8,63.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,8,5,1.8,63.6
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.8,63.6
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.8,63.6
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.8,63.6
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.8,63.6
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tyler Morton,8,5,1.8,63.3
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann + Tyler Morton,8,5,1.8,63.3
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.8,63.3
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.8,63.3
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.8,63.3
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.8,63.3
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,5,1.8,63.12
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,5,1.8,63.12
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.8,63.12
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.8,63.12
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.8,63.12
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tyler Morton,8,5,1.8,62.64
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann + Tyler Morton,8,5,1.8,62.64
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.8,62.64
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.8,62.64
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.8,62.64
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,5,1.8,62.34
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,5,1.8,62.22
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,9,1.78,64.44
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Afonso Moreira + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Adam Karabec + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,4,1.75,66.31
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
Abner + Afonso Moreira + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,1.75,66.31
