combo,size,matches,avg_points,avg_score_final
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,6,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,63.08
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah,6,4,1.75,62.86
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano,6,4,1.75,62.86
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano,6,4,1.75,62.86
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Pavel Šulc,6,4,1.75,62.86
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,62.86
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,6,4,1.75,62.86
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,6,4,1.75,62.86
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,62.86
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,62.86
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,6,4,1.75,62.86
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,6,4,1.75,62.86
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,62.86
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,62.86
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,62.86
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Moussa Niakhate,6,4,1.75,62.78
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate,6,4,1.75,62.78
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,4,1.75,62.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,62.78
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,4,1.75,62.78
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,62.78
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,4,1.75,62.78
Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,62.78
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,4,1.75,62.78
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,4,1.75,62.78
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,62.78
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,4,1.75,62.78
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,62.78
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,1.75,62.78
Adam Karabec + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,4,1.75,62.78
Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,62.56
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,62.56
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho,6,7,1.71,62.88
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,7,1.71,62.88
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,7,1.71,62.88
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,7,1.71,62.88
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,7,1.71,62.88
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,7,1.71,62.88
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,7,1.71,62.88
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,7,1.71,62.88
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,7,1.71,62.88
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,7,1.71,62.88
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tyler Morton,6,7,1.71,61.3
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,7,1.71,61.3
Adam Karabec + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,7,1.71,61.3
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,7,1.71,61.3
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,6,7,1.71,61.26
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,7,1.71,61.26
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,7,1.71,61.26
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,7,1.71,61.26
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,7,1.71,61.26
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tyler Morton,6,7,1.71,60.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,10,1.7,63.02
Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,10,1.7,63.02
Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,10,1.7,63.02
Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,10,1.7,63.02
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,10,1.7,62.9
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,10,1.7,62.9
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,10,1.7,62.9
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,10,1.7,62.9
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Tyler Morton,6,10,1.7,62.66
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,10,1.7,62.66
Afonso Moreira + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,10,1.7,62.66
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,10,1.7,62.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,1.67,65.12
