combo,size,matches,avg_points,avg_score_final
Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Dominik Greif + Hans Hateboer + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Dominik Greif + Hans Hateboer + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho,5,3,1.67,64.22
Abner + Adam Karabec + Afonso Moreira + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho,5,3,1.67,64.22
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho,5,3,1.67,64.22
Abner + Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho,5,3,1.67,64.22
Abner + Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate,5,3,1.67,64.22
Abner + Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc,5,3,1.67,64.22
Abner + Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Adam Karabec + Dominik Greif + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Adam Karabec + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,64.22
Abner + Adam Karabec + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,64.22
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,64.22
Abner + Afonso Moreira + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,64.22
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,64.22
Abner + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,64.22
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,64.22
Abner + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,64.22
Abner + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,64.22
Abner + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,64.22
Abner + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,64.22
Abner + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,64.22
Abner + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,64.22
Abner + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,3,1.67,64.22
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer,5,3,1.67,63.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer,5,3,1.67,63.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano,5,3,1.67,63.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho,5,3,1.67,63.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Moussa Niakhate,5,3,1.67,63.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,63.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Pavel Šulc,5,3,1.67,63.92
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Tyler Morton,5,3,1.67,63.92
Afonso Moreira + Clinton Mata + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,63.92
Afonso Moreira + Clinton Mata + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,63.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.67,63.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,63.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,63.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,63.92
Afonso Moreira + Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Pavel Šulc,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Hans Hateboer + Tyler Morton,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Moussa Niakhate,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Pavel Šulc,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Hans Hateboer + Tyler Morton,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Pavel Šulc,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Martin Satriano + Tyler Morton,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Tyler Morton,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Moussa Niakhate + Pavel Šulc,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Moussa Niakhate + Tyler Morton,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.67,63.92
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer + Pavel Šulc + Tyler Morton,5,3,1.67,63.92
Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,63.92
Clinton Mata + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.67,63.92
Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,63.92
Clinton Mata + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,3,1.67,63.92
Clinton Mata + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,3,1.67,63.92
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho,5,3,1.67,63.02
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho,5,3,1.67,63.02
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho,5,3,1.67,63.02
Abner + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho,5,3,1.67,63.02
Abner + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Moussa Niakhate,5,3,1.67,63.02
Abner + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Pavel Šulc,5,3,1.67,63.02
Clinton Mata + Martin Satriano + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,3,1.67,63.02
Abner + Adam Karabec + Afonso Moreira + Moussa Niakhate + Tyler Morton,5,6,1.67,62.72
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Tyler Morton,5,6,1.67,62.32
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Tyler Morton,5,6,1.67,62.17
Abner + Afonso Moreira + Corentin Tolisso + Martin Satriano + Tyler Morton,5,6,1.67,62.17
Abner + Afonso Moreira + Dominik Greif + Martin Satriano + Tyler Morton,5,6,1.67,62.17
Abner + Afonso Moreira + Dominik Greif + Pavel Šulc + Tyler Morton,5,6,1.67,62.17
Abner + Afonso Moreira + Martin Satriano + Pavel Šulc + Tyler Morton,5,6,1.67,62.17
Abner + Corentin Tolisso + Dominik Greif + Martin Satriano + Tyler Morton,5,6,1.67,62.17
Abner + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,5,6,1.67,62.17
Abner + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tyler Morton,5,6,1.67,62.17
Abner + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,5,6,1.67,62.17
Abner + Afonso Moreira + Clinton Mata + Moussa Niakhate + Tyler Morton,5,6,1.67,62.12
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Afonso Moreira + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Afonso Moreira + Martin Satriano + Tanner Tessmann + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Pavel Šulc + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Tanner Tessmann + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Corentin Tolisso + Martin Satriano + Tanner Tessmann + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Dominik Greif + Martin Satriano + Tanner Tessmann + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,6,1.67,61.97
Adam Karabec + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,6,1.67,61.97
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,5,12,1.67,61.57
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Tyler Morton,5,12,1.67,61.45
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,6,1.67,61.32
Afonso Moreira + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,6,1.67,61.32
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc,5,6,1.67,60.92
Afonso Moreira + Clinton Mata + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,6,1.67,60.92
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate,5,6,1.67,60.52
Abner + Adam Karabec + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,6,1.67,60.52
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate,5,6,1.67,60.52
Abner + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,6,1.67,60.52
Abner + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,6,1.67,60.52
Abner + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,6,1.67,60.52
Abner + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,6,1.67,60.52
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah,5,6,1.67,60.12
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Tanner Tessmann,5,6,1.67,60.12
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah,5,6,1.67,60.12
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc,5,6,1.67,60.12
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Tanner Tessmann,5,6,1.67,60.12
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann,5,6,1.67,60.12
Abner + Clinton Mata + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,6,1.67,60.12
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,8,1.62,60.93
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Tyler Morton,5,8,1.62,60.74
Abner + Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc + Tyler Morton,5,8,1.62,60.74
Abner + Adam Karabec + Ainsley Maitland-Niles + Tanner Tessmann + Tyler Morton,5,8,1.62,60.74
Abner + Adam Karabec + Corentin Tolisso + Tanner Tessmann + Tyler Morton,5,8,1.62,60.74
Abner + Adam Karabec + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,8,1.62,60.74
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Tanner Tessmann + Tyler Morton,5,8,1.62,60.74
Abner + Ainsley Maitland-Niles + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,8,1.62,60.74
Abner + Corentin Tolisso + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,8,1.62,60.74
