combo,size,matches,avg_points,avg_score_final
Abner + Afonso Moreira + Clinton Mata + Martin Satriano + Tyler Morton,5,5,1.4,48.31
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Tyler Morton,5,5,1.4,48.31
Abner + Clinton Mata + Corentin Tolisso + Martin Satriano + Tyler Morton,5,5,1.4,48.31
Abner + Clinton Mata + Dominik Greif + Martin Satriano + Tyler Morton,5,5,1.4,48.31
Abner + Clinton Mata + Dominik Greif + Pavel Šulc + Tyler Morton,5,5,1.4,48.31
Abner + Clinton Mata + Martin Satriano + Pavel Šulc + Tyler Morton,5,5,1.4,48.31
Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate + Tyler Morton,5,5,1.4,48.19
Abner + Afonso Moreira + Dominik Greif + Moussa Niakhate + Tyler Morton,5,5,1.4,47.83
Abner + Afonso Moreira + Martin Satriano + Moussa Niakhate + Tyler Morton,5,5,1.4,47.83
Abner + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,5,5,1.4,47.83
Abner + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tyler Morton,5,5,1.4,47.83
Abner + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,5,5,1.4,47.83
Abner + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,5,1.4,47.83
Abner + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,5,1.4,47.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Tyler Morton,5,5,1.4,47.35
Adam Karabec + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,5,1.4,47.35
Adam Karabec + Clinton Mata + Martin Satriano + Tanner Tessmann + Tyler Morton,5,5,1.4,47.35
Abner + Afonso Moreira + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico,5,5,1.4,47.05
Abner + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico,5,5,1.4,47.05
Abner + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico,5,5,1.4,47.05
Abner + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,5,1.4,47.05
Abner + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,5,1.4,47.05
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Tyler Morton,5,5,1.4,46.99
Abner + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Tyler Morton,5,5,1.4,46.99
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Afonso Moreira + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Afonso Moreira + Dominik Greif + Martin Satriano + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,5,5,1.4,46.99
Abner + Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Tyler Morton,5,5,1.4,46.99
Abner + Afonso Moreira + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,5,1.4,46.99
Abner + Afonso Moreira + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Tyler Morton,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Tyler Morton,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Tyler Morton,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Tyler Morton,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Dominik Greif + Pavel Šulc + Tyler Morton,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,5,1.4,46.99
Abner + Ainsley Maitland-Niles + Martin Satriano + Pavel Šulc + Tyler Morton,5,5,1.4,46.99
Abner + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico,5,5,1.4,46.99
Abner + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,5,5,1.4,46.99
Abner + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tyler Morton,5,5,1.4,46.99
Abner + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,5,1.4,46.99
Abner + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,5,1.4,46.99
Abner + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,5,1.4,46.99
Abner + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,5,1.4,46.99
Abner + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,5,1.4,46.99
Abner + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,5,1.4,46.99
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Tyler Morton,5,5,1.4,46.87
Adam Karabec + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,5,1.4,46.87
Adam Karabec + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,5,1.4,46.87
Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,50.54
Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,8,1.38,50.43
Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,8,1.38,50.24
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate,5,8,1.38,49.91
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,8,1.38,49.91
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Pavel Šulc + Tyler Morton,5,8,1.38,49.91
Clinton Mata + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,8,1.38,49.91
Afonso Moreira + Clinton Mata + Dominik Greif + Tanner Tessmann + Tyler Morton,5,8,1.38,49.61
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Tanner Tessmann + Tyler Morton,5,8,1.38,49.61
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,8,1.38,49.61
Clinton Mata + Corentin Tolisso + Dominik Greif + Tanner Tessmann + Tyler Morton,5,8,1.38,49.61
Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,8,1.38,49.61
Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,8,1.38,49.61
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico,5,8,1.38,49.46
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,5,8,1.38,49.46
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico,5,8,1.38,49.46
Afonso Moreira + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,49.46
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,5,8,1.38,49.46
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico,5,8,1.38,49.46
Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,49.46
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico,5,8,1.38,49.46
Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,49.46
Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,49.46
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Tyler Morton,5,8,1.38,49.34
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Tyler Morton,5,8,1.38,49.34
Afonso Moreira + Clinton Mata + Martin Satriano + Pavel Šulc + Tyler Morton,5,8,1.38,49.34
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Tyler Morton,5,8,1.38,49.34
Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tyler Morton,5,8,1.38,49.34
Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,5,8,1.38,49.34
Afonso Moreira + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,8,1.38,49.31
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,8,1.38,49.31
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,8,1.38,49.31
Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,8,1.38,49.31
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,8,1.38,49.16
Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,8,1.38,49.16
Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,8,1.38,49.16
Afonso Moreira + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,49.16
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,8,1.38,49.16
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,8,1.38,49.16
Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,49.16
Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,8,1.38,49.16
Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,49.16
Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,8,1.38,49.16
Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tyler Morton,5,8,1.38,49.04
Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,5,8,1.38,49.04
Afonso Moreira + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,8,1.38,49.04
Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,5,8,1.38,49.04
Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,8,1.38,49.04
Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,8,1.38,49.04
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate,5,8,1.38,48.74
Abner + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Pavel Šulc,5,8,1.38,48.74
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Tyler Morton,5,8,1.38,48.52
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Tyler Morton,5,8,1.38,48.52
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,8,1.38,48.52
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Pavel Šulc + Tyler Morton,5,8,1.38,48.52
Afonso Moreira + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,8,1.38,48.52
Afonso Moreira + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,8,1.38,48.52
Afonso Moreira + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,8,1.38,48.52
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Tyler Morton,5,8,1.38,48.52
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,8,1.38,48.52
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tyler Morton,5,8,1.38,48.52
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,8,1.38,48.52
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,5,8,1.38,48.52
Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,8,1.38,48.52
Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,8,1.38,48.52
Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,8,1.38,48.52
Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,8,1.38,48.52
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate,5,11,1.36,50.66
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif,5,11,1.36,50.28
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate,5,11,1.36,50.06
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Hans Hateboer,5,3,1.33,50.68
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Hans Hateboer,5,3,1.33,50.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Martin Satriano,5,3,1.33,50.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Mathys De Carvalho,5,3,1.33,50.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Moussa Niakhate,5,3,1.33,50.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Pavel Šulc,5,3,1.33,50.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Tyler Morton,5,3,1.33,50.68
Abner + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer,5,3,1.33,50.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano,5,3,1.33,50.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,5,3,1.33,50.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,5,3,1.33,50.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Pavel Šulc,5,3,1.33,50.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano,5,3,1.33,50.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho,5,3,1.33,50.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Moussa Niakhate,5,3,1.33,50.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Pavel Šulc,5,3,1.33,50.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Dominik Greif + Mathys De Carvalho + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Pavel Šulc,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Moussa Niakhate + Pavel Šulc,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Moussa Niakhate + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Hans Hateboer + Pavel Šulc + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,3,1.33,50.68
Abner + Clinton Mata + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,3,1.33,50.68
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc,5,9,1.33,50.21
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,9,1.33,49.94
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,9,1.33,49.94
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,9,1.33,49.94
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate,5,9,1.33,49.71
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate,5,9,1.33,49.71
Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,9,1.33,49.71
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate,5,9,1.33,49.71
Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,9,1.33,49.71
Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,9,1.33,49.71
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano,5,9,1.33,49.24
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano,5,9,1.33,49.24
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Pavel Šulc,5,9,1.33,49.24
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano,5,9,1.33,49.24
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc,5,9,1.33,49.24
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc,5,9,1.33,49.24
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate,5,9,1.33,48.98
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate,5,9,1.33,48.98
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,9,1.33,48.98
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate,5,9,1.33,48.98
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,9,1.33,48.98
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,9,1.33,48.98
Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,6,1.33,48.68
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Tyler Morton,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Tyler Morton,5,3,1.33,48.48
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,5,3,1.33,48.48
Abner + Afonso Moreira + Hans Hateboer + Nicolás Tagliafico + Tyler Morton,5,3,1.33,48.48
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,1.33,48.48
Abner + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Pavel Šulc,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Tyler Morton,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Pavel Šulc,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Tyler Morton,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Tyler Morton,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Nicolás Tagliafico,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Pavel Šulc,5,3,1.33,48.48
Abner + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Tyler Morton,5,3,1.33,48.48
